# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
41841	L	G	Chr3	8309521	41	0.38000	0.00831	0.443161790	0.65455	0.22935	1.86803	0.18406	0.00831	0.00000	0.00000	0
41915	L	G	Chr3	8374402	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
41934	L	G	Chr3	8387920	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
41939	L	G	Chr3	8392198	34	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
41949	L	G	Chr3	8401628	79	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
42012	L	G	Chr3	8467779	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42037	L	G	Chr3	8494902	39	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
42075	L	G	Chr3	8530846	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42076	L	G	Chr3	8530788	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42117	L	G	Chr3	8570366	59	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42130	L	G	Chr3	8583192	46	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
42134	L	G	Chr3	8585498	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42146	L	G	Chr3	8594959	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42171	L	G	Chr3	8615470	20	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
42185	L	G	Chr3	8633345	45	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
42213	L	G	Chr3	8658079	73	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
42239	L	G	Chr3	8696211	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42254	L	G	Chr3	8711125	58	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
42284	L	G	Chr3	8748923	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42286	L	G	Chr3	8751682	63	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
42290	L	G	Chr3	8753249	63	0.03030	0.01635	0.484848485	0.45714	0.03953	5.28641	0.33995	0.01635	0.00000	0.00000	0
42324	L	G	Chr3	8777121	58	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
42363	L	G	Chr3	8786939	72	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
42506	L	G	Chr3	8935874	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42524	L	G	Chr3	8955125	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42527	L	G	Chr3	8955369	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42540	L	G	Chr3	8963882	12	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
42632	L	G	Chr3	9048807	16	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
42682	L	G	Chr3	9096769	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42711	L	G	Chr3	9127926	75	0.48696	0.06044	0.051739584	2.78182	1.03706	7.46195	0.44433	0.06044	0.00000	0.00000	0
42755	L	G	Chr3	9157350	4	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
42756	L	G	Chr3	9157982	23	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
42770	L	G	Chr3	9171753	49	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
42800	L	G	Chr3	9194072	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42827	L	G	Chr3	9220229	59	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42828	L	G	Chr3	9220112	61	0.39985	0.00197	0.795985102	1.22222	0.43640	3.42310	0.08715	0.00197	0.00000	0.00000	0
42838	L	G	Chr3	9223293	72	0.24019	0.01186	0.355276518	0.52381	0.14046	1.95336	0.28083	0.01186	0.00000	0.00000	0
42857	L	G	Chr3	9246145	74	0.10932	0.02095	0.325288065	0.26126	0.02581	2.64480	0.58292	0.02095	0.00000	0.00000	0
42879	L	G	Chr3	9257227	59	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
42882	L	G	Chr3	9259126	62	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
42897	L	G	Chr3	9289158	55	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
42914	L	G	Chr3	9313176	31	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
42935	L	G	Chr3	9332302	70	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42939	L	G	Chr3	9339168	28	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.00000	0.00000	0
43000	L	G	Chr3	9391908	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43013	L	G	Chr3	9396386	52	0.15106	0.03046	0.208829322	0.21212	0.02352	1.91270	0.67342	0.03046	0.00000	0.00000	0
43049	L	G	Chr3	9408282	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43052	L	G	Chr3	9410557	7	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
43064	L	G	Chr3	9422455	5	0.28737	0.00122	0.771873197	1.20430	0.36378	3.98683	0.08074	0.00122	0.00000	0.00000	0
43132	L	G	Chr3	9468437	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43162	L	G	Chr3	9529704	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43167	L	G	Chr3	9542861	44	0.48200	0.00000	1.000000000	1.00000	0.38765	2.57963	0.00000	0.00000	0.00000	0.00000	0
43175	L	G	Chr3	9549058	7	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
43195	L	G	Chr3	9578076	54	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
43277	L	G	Chr3	9668261	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
43337	L	G	Chr3	9744758	29	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43371	L	G	Chr3	9767743	55	0.30456	0.01230	0.386584480	1.80000	0.54147	5.98371	0.25527	0.01230	0.00000	0.00000	0
43447	L	G	Chr3	9866049	24	0.10367	0.01942	0.327757238	3.77419	0.37395	38.09248	0.57682	0.01942	0.00000	0.00000	0
43455	L	G	Chr3	9881011	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43468	L	G	Chr3	9905800	76	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
43469	L	G	Chr3	9909909	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43471	L	G	Chr3	9910656	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43475	L	G	Chr3	9917666	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43508	L	G	Chr3	9978017	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43527	L	G	Chr3	10005282	28	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
43537	L	G	Chr3	10012487	21	0.43428	0.01119	0.453370619	1.58261	0.58694	4.26733	0.19937	0.01119	0.00000	0.00000	0
43555	L	G	Chr3	10029277	21	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
43569	L	G	Chr3	10042908	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43582	L	G	Chr3	10051701	67	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
43584	L	G	Chr3	10052616	46	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
43590	L	G	Chr3	10056548	62	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
43651	L	G	Chr3	10086966	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43657	L	G	Chr3	10092727	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43688	L	G	Chr3	10126335	28	0.17364	0.00040	1.000000000	0.87097	0.18082	4.19533	0.06000	0.00040	0.00000	0.00000	0
43713	L	G	Chr3	10145593	59	0.10642	0.00000	1.000000000	1.00000	0.13308	7.51442	0.00000	0.00000	0.00000	0.00000	0
43760	L	G	Chr3	10183832	72	0.10367	0.00004	1.000000000	1.05882	0.14113	7.94406	0.02482	0.00004	0.00000	0.00000	0
43818	L	G	Chr3	10244353	48	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
43857	L	G	Chr3	10335121	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43949	L	G	Chr3	10491457	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43954	L	G	Chr3	10500734	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43965	L	G	Chr3	10520204	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43972	L	G	Chr3	10529520	74	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
43983	L	G	Chr3	10546658	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43994	L	G	Chr3	10567171	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44044	L	G	Chr3	10683889	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44105	L	G	Chr3	10788439	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44112	L	G	Chr3	10803710	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44114	L	G	Chr3	10812522	65	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
44167	L	G	Chr3	10899058	56	0.49296	0.01270	0.352712421	0.63171	0.24584	1.62328	0.19948	0.01270	0.00000	0.00000	0
44193	L	G	Chr3	10938237	10	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
44198	L	G	Chr3	10943312	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44236	L	G	Chr3	10983983	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44245	L	G	Chr3	10989417	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44270	L	G	Chr3	11009002	73	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
44325	L	G	Chr3	11077622	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44338	L	G	Chr3	11099858	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44373	L	G	Chr3	11176151	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44395	L	G	Chr3	11197181	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
44410	L	G	Chr3	11210539	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44422	L	G	Chr3	11229835	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44448	L	G	Chr3	11275407	23	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
44452	L	G	Chr3	11281497	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44469	L	G	Chr3	11303965	6	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
44490	L	G	Chr3	11323631	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44497	L	G	Chr3	11334640	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44500	L	G	Chr3	11337288	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
44501	L	G	Chr3	11337461	27	0.46421	0.00013	1.000000000	1.04969	0.40980	2.68874	0.02106	0.00013	0.00000	0.00000	0
44550	L	G	Chr3	11370349	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44588	L	G	Chr3	11405494	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
44613	L	G	Chr3	11421841	79	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
44639	L	G	Chr3	11436785	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44648	L	G	Chr3	11459349	66	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
44707	L	G	Chr3	11547654	59	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
44725	L	G	Chr3	11567987	54	0.39298	0.02191	0.296845224	0.50133	0.17406	1.44391	0.29988	0.02191	0.00000	0.00000	0
44760	L	G	Chr3	11585479	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44778	L	G	Chr3	11600933	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44787	L	G	Chr3	11616543	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44841	L	G	Chr3	11639684	20	0.38628	0.00023	1.000000000	0.93333	0.33769	2.57965	0.02996	0.00023	0.00000	0.00000	0
44870	L	G	Chr3	11660436	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44875	L	G	Chr3	11661831	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44887	L	G	Chr3	11671859	72	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
44888	L	G	Chr3	11671837	40	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
44923	L	G	Chr3	11724554	38	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
44958	L	G	Chr3	11759466	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44963	L	G	Chr3	11760688	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44968	L	G	Chr3	11762851	17	0.13106	0.02687	0.205450092	0.22857	0.02426	2.15386	0.64098	0.02687	0.00000	0.00000	0
44978	L	G	Chr3	11769603	11	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.00000	0.00000	0
45030	L	G	Chr3	11806425	10	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
45037	L	G	Chr3	11809711	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45070	L	G	Chr3	11830799	60	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
45143	L	G	Chr3	11865965	57	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
45154	L	G	Chr3	11868907	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45160	L	G	Chr3	11869460	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45164	L	G	Chr3	11869822	54	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
45260	L	G	Chr3	11922443	65	0.22644	0.00749	0.512354696	1.68750	0.43667	6.52129	0.22724	0.00749	0.00000	0.00000	0
45320	L	G	Chr3	11965136	64	0.07886	0.03592	0.244724176	3.68421	0.39263	34.57036	0.56634	0.03592	0.00000	0.00000	0
45323	L	G	Chr3	11966636	52	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
45329	L	G	Chr3	11969203	70	0.30854	0.00923	0.409705637	1.64516	0.52514	5.15402	0.21621	0.00923	0.00000	0.00000	0
45333	L	G	Chr3	11971704	53	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
45349	L	G	Chr3	11984883	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45350	L	G	Chr3	11991724	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45359	L	G	Chr3	12006677	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45426	L	G	Chr3	12060996	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45496	L	G	Chr3	12153107	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45561	L	G	Chr3	12207808	65	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
45571	L	G	Chr3	12212701	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45607	L	G	Chr3	12245376	27	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
45626	L	G	Chr3	12251598	31	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
45649	L	G	Chr3	12266323	78	0.08099	0.04348	0.119718310	0.22973	0.02445	2.15851	0.63878	0.04348	0.00000	0.00000	0
45654	L	G	Chr3	12267717	57	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
45686	L	G	Chr3	12292937	10	0.39298	0.00357	0.794977621	0.76176	0.27329	2.12330	0.11818	0.00357	0.00000	0.00000	0
45702	L	G	Chr3	12320982	74	0.29359	0.01976	0.358643617	0.45926	0.12765	1.65232	0.33794	0.01976	0.00000	0.00000	0
45712	L	G	Chr3	12325875	7	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
45788	L	G	Chr3	12395563	6	0.49018	0.00541	0.645750025	1.34921	0.54591	3.33451	0.13008	0.00541	0.00000	0.00000	0
45842	L	G	Chr3	12432754	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45854	L	G	Chr3	12442402	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45880	L	G	Chr3	12471367	40	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
45894	L	G	Chr3	12486943	13	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
45940	L	G	Chr3	12534372	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45941	L	G	Chr3	12535476	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45966	L	G	Chr3	12578852	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45999	L	G	Chr3	12621159	67	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
46010	L	G	Chr3	12628421	25	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
46032	L	G	Chr3	12655895	19	0.43428	0.00012	1.000000000	0.95333	0.35591	2.55358	0.02076	0.00012	0.00000	0.00000	0
46033	L	G	Chr3	12655818	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46037	L	G	Chr3	12658589	43	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
46046	L	G	Chr3	12671931	36	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
46096	L	G	Chr3	12742208	26	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
46122	L	G	Chr3	12777850	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46132	L	G	Chr3	12792490	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46138	L	G	Chr3	12793519	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46153	L	G	Chr3	12809900	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46171	L	G	Chr3	12834844	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46191	L	G	Chr3	12866153	67	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
46193	L	G	Chr3	12866572	26	0.12456	0.00282	0.678995434	0.64815	0.10204	4.11688	0.18833	0.00282	0.00000	0.00000	0
46217	L	G	Chr3	12898815	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
46226	L	G	Chr3	12908204	13	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
46253	L	G	Chr3	12953422	51	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
46290	L	G	Chr3	12999598	35	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
46343	L	G	Chr3	13083073	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46369	L	G	Chr3	13110955	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46405	L	G	Chr3	13153477	48	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
46406	L	G	Chr3	13153376	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46411	L	G	Chr3	13155667	14	0.21659	0.00098	1.000000000	0.82500	0.20307	3.35173	0.08355	0.00098	0.00000	0.00000	0
46412	L	G	Chr3	13157403	63	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
46459	L	G	Chr3	13203983	10	0.48200	0.01608	0.337395241	0.59079	0.22579	1.54584	0.22856	0.01608	0.00000	0.00000	0
46463	L	G	Chr3	13208672	23	0.08099	0.00337	1.000000000	1.83333	0.15875	21.17177	0.26324	0.00337	0.00000	0.00000	0
46474	L	G	Chr3	13227622	64	0.32105	0.00005	1.000000000	0.96552	0.31126	2.99502	0.01524	0.00005	0.00000	0.00000	0
46479	L	G	Chr3	13233887	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46502	L	G	Chr3	13258907	51	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
46534	L	G	Chr3	13322018	58	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
46539	L	G	Chr3	13325275	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46570	L	G	Chr3	13359959	69	0.05477	0.02286	0.499217527	0.39394	0.03909	3.96953	0.40457	0.02286	0.00000	0.00000	0
46580	L	G	Chr3	13386816	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46582	L	G	Chr3	13390649	35	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
