# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
42838	F	E	Chr3	9223293	72	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
42849	F	E	Chr3	9234243	56	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
42857	F	E	Chr3	9246145	74	0.03125	0.01587	0.500000000	0.48485	0.04187	5.61442	0.31439	0.01587	0.00000	0.00000	0
42870	F	E	Chr3	9253156	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
42882	F	E	Chr3	9259126	62	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00000	0.00000	0
42897	F	E	Chr3	9289158	55	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
42944	F	E	Chr3	9341875	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43003	F	E	Chr3	9392307	31	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
43013	F	E	Chr3	9396386	52	0.15493	0.03406	0.203184606	0.20000	0.02215	1.80613	0.69897	0.03406	0.00000	0.00000	0
43015	F	E	Chr3	9396611	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43016	F	E	Chr3	9396553	50	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
43017	F	E	Chr3	9396793	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43049	F	E	Chr3	9408282	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43064	F	E	Chr3	9422455	5	0.23695	0.00011	1.000000000	1.06452	0.28069	4.03720	0.02715	0.00011	0.00000	0.00000	0
43104	F	E	Chr3	9448754	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43126	F	E	Chr3	9462094	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43167	F	E	Chr3	9542861	44	0.50516	0.00250	0.820767599	1.22222	0.50182	2.97680	0.08715	0.00250	0.00000	0.00000	0
43175	F	E	Chr3	9549058	7	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
43195	F	E	Chr3	9578076	54	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
43296	F	E	Chr3	9700921	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
43308	F	E	Chr3	9714094	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43371	F	E	Chr3	9767743	55	0.33684	0.00844	0.574356737	0.63636	0.20951	1.93290	0.19629	0.00844	0.00000	0.00000	0
43422	F	E	Chr3	9834683	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43444	F	E	Chr3	9865583	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43447	F	E	Chr3	9866049	24	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
43508	F	E	Chr3	9978017	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
43537	F	E	Chr3	10012487	21	0.42142	0.00000	1.000000000	1.00000	0.35229	2.83854	0.00000	0.00000	0.00000	0.00000	0
43584	F	E	Chr3	10052616	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43638	F	E	Chr3	10076624	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43651	F	E	Chr3	10086966	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43688	F	E	Chr3	10126335	28	0.19088	0.00033	1.000000000	1.12500	0.25984	4.87071	0.05115	0.00033	0.00000	0.00000	0
43760	F	E	Chr3	10183832	72	0.13106	0.02687	0.205450092	4.37500	0.46428	41.22629	0.64098	0.02687	0.00000	0.00000	0
43834	F	E	Chr3	10276092	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43845	F	E	Chr3	10317420	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43848	F	E	Chr3	10321539	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43866	F	E	Chr3	10340320	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
43918	F	E	Chr3	10457402	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
43994	F	E	Chr3	10567171	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44013	F	E	Chr3	10616875	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44096	F	E	Chr3	10775175	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44112	F	E	Chr3	10803710	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44114	F	E	Chr3	10812522	65	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
44140	F	E	Chr3	10857050	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44155	F	E	Chr3	10887769	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44159	F	E	Chr3	10891739	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44167	F	E	Chr3	10899058	56	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
44236	F	E	Chr3	10983983	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44261	F	E	Chr3	11005878	41	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
44270	F	E	Chr3	11009002	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44305	F	E	Chr3	11060203	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44373	F	E	Chr3	11176151	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44394	F	E	Chr3	11192097	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44422	F	E	Chr3	11229835	62	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
44423	F	E	Chr3	11233365	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44442	F	E	Chr3	11267680	54	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
44469	F	E	Chr3	11303965	6	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
44486	F	E	Chr3	11319765	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44500	F	E	Chr3	11337288	75	0.10105	0.01701	0.339753308	3.54545	0.35185	35.72574	0.54967	0.01701	0.00000	0.00000	0
44501	F	E	Chr3	11337461	27	0.37320	0.00614	0.591956491	1.44231	0.49582	4.19558	0.15906	0.00614	0.00000	0.00000	0
44527	F	E	Chr3	11351487	36	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
44587	F	E	Chr3	11405180	79	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
44605	F	E	Chr3	11412684	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44613	F	E	Chr3	11421841	79	0.05795	0.02694	0.494293240	2.82857	0.28003	28.57157	0.45157	0.02694	0.00000	0.00000	0
44626	F	E	Chr3	11430143	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
44629	F	E	Chr3	11431733	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44639	F	E	Chr3	11436785	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44701	F	E	Chr3	11544978	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
44703	F	E	Chr3	11547050	11	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
44707	F	E	Chr3	11547654	59	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
44725	F	E	Chr3	11567987	54	0.40526	0.01317	0.441679093	0.59341	0.21244	1.65756	0.22665	0.01317	0.00000	0.00000	0
44766	F	E	Chr3	11587833	73	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
44788	F	E	Chr3	11616449	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
44790	F	E	Chr3	11616745	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44792	F	E	Chr3	11617762	61	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
44841	F	E	Chr3	11639684	20	0.32405	0.00391	0.591508479	0.73064	0.24255	2.20093	0.13630	0.00391	0.00000	0.00000	0
44888	F	E	Chr3	11671837	40	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
44900	F	E	Chr3	11684698	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44933	F	E	Chr3	11732067	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
44968	F	E	Chr3	11762851	17	0.10367	0.06032	0.051193872	5.90909	0.65701	53.14599	0.77152	0.06032	0.00000	0.00000	0
44975	F	E	Chr3	11767560	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45030	F	E	Chr3	11806425	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45065	F	E	Chr3	11825938	43	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
45070	F	E	Chr3	11830799	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
45073	F	E	Chr3	11834751	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45125	F	E	Chr3	11852404	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45143	F	E	Chr3	11865965	57	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
45164	F	E	Chr3	11869822	54	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
45169	F	E	Chr3	11873572	16	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
45179	F	E	Chr3	11877340	27	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
45214	F	E	Chr3	11886224	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45220	F	E	Chr3	11892136	38	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
45260	F	E	Chr3	11922443	65	0.17364	0.00527	0.696107956	0.60811	0.12620	2.93033	0.21602	0.00527	0.00000	0.00000	0
45287	F	E	Chr3	11934485	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45320	F	E	Chr3	11965136	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45323	F	E	Chr3	11966636	52	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
45329	F	E	Chr3	11969203	70	0.32766	0.00761	0.566820426	0.64444	0.20360	2.03982	0.19081	0.00761	0.00000	0.00000	0
45333	F	E	Chr3	11971704	53	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
45413	F	E	Chr3	12045998	51	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
45416	F	E	Chr3	12046880	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45426	F	E	Chr3	12060996	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45571	F	E	Chr3	12212701	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45607	F	E	Chr3	12245376	27	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
45626	F	E	Chr3	12251598	31	0.08099	0.03890	0.241784038	3.88889	0.41392	36.53673	0.58983	0.03890	0.00000	0.00000	0
45636	F	E	Chr3	12256935	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45649	F	E	Chr3	12266323	78	0.15901	0.00008	1.000000000	0.93939	0.17618	5.00891	0.02715	0.00008	0.00000	0.00000	0
45655	F	E	Chr3	12267624	39	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
45664	F	E	Chr3	12269458	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45686	F	E	Chr3	12292937	10	0.25657	0.02451	0.208275745	2.58333	0.62701	10.64358	0.41218	0.02451	0.00000	0.00000	0
45702	F	E	Chr3	12320982	74	0.32464	0.00735	0.557035441	1.53846	0.47196	5.01495	0.18709	0.00735	0.00000	0.00000	0
45712	F	E	Chr3	12325875	7	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
45747	F	E	Chr3	12363631	75	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
45788	F	E	Chr3	12395563	6	0.50350	0.00056	1.000000000	0.90909	0.37302	2.21555	0.04139	0.00056	0.00000	0.00000	0
45842	F	E	Chr3	12432754	13	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
45854	F	E	Chr3	12442402	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45860	F	E	Chr3	12444582	5	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
45880	F	E	Chr3	12471367	40	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
45894	F	E	Chr3	12486943	13	0.21659	0.01300	0.480705717	0.48485	0.11162	2.10611	0.31439	0.01300	0.00000	0.00000	0
45906	F	E	Chr3	12500811	60	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
45923	F	E	Chr3	12521264	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
45933	F	E	Chr3	12526479	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
45940	F	E	Chr3	12534372	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
45966	F	E	Chr3	12578852	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
45969	F	E	Chr3	12581441	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46010	F	E	Chr3	12628421	25	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
46032	F	E	Chr3	12655895	19	0.35876	0.00015	1.000000000	1.05983	0.35787	3.13866	0.02524	0.00015	0.00000	0.00000	0
46033	F	E	Chr3	12655818	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46046	F	E	Chr3	12671931	36	0.12456	0.03008	0.183557747	0.20513	0.02182	1.92811	0.68797	0.03008	0.00000	0.00000	0
46080	F	E	Chr3	12708404	48	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
46096	F	E	Chr3	12742208	26	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
46127	F	E	Chr3	12787646	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46132	F	E	Chr3	12792490	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46135	F	E	Chr3	12792759	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46171	F	E	Chr3	12834844	49	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
46186	F	E	Chr3	12857355	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46191	F	E	Chr3	12866153	67	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
46193	F	E	Chr3	12866572	26	0.17801	0.02532	0.243419309	0.32222	0.05821	1.78374	0.49184	0.02532	0.00000	0.00000	0
46235	F	E	Chr3	12933451	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46246	F	E	Chr3	12941126	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46253	F	E	Chr3	12953422	51	0.15106	0.03613	0.200291085	0.18857	0.02091	1.70035	0.72452	0.03613	0.00000	0.00000	0
46333	F	E	Chr3	13051705	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46411	F	E	Chr3	13155667	14	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
46412	F	E	Chr3	13157403	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46429	F	E	Chr3	13175415	7	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
46459	F	E	Chr3	13203983	10	0.48595	0.01908	0.323160083	0.56667	0.21247	1.51131	0.24667	0.01908	0.00000	0.00000	0
46463	F	E	Chr3	13208672	23	0.08323	0.00416	1.000000000	1.94118	0.16788	22.44594	0.28807	0.00416	0.00000	0.00000	0
46470	F	E	Chr3	13215185	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46474	F	E	Chr3	13227622	64	0.30456	0.00000	1.000000000	1.00000	0.31351	3.18972	0.00000	0.00000	0.00000	0.00000	0
46483	F	E	Chr3	13236000	59	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
46499	F	E	Chr3	13247235	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46501	F	E	Chr3	13256781	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46540	F	E	Chr3	13325197	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46549	F	E	Chr3	13332754	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46557	F	E	Chr3	13349898	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46574	F	E	Chr3	13364728	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46580	F	E	Chr3	13386816	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
46582	F	E	Chr3	13390649	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46606	F	E	Chr3	13419046	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46610	F	E	Chr3	13420597	70	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
46620	F	E	Chr3	13442332	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
46738	F	E	Chr3	13601219	63	0.17364	0.00040	1.000000000	0.87097	0.18082	4.19533	0.06000	0.00040	0.00000	0.00000	0
46752	F	E	Chr3	13629150	47	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
46768	F	E	Chr3	13659870	42	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
46832	F	E	Chr3	13747383	17	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
46875	F	E	Chr3	13831185	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46903	F	E	Chr3	13859131	71	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
46922	F	E	Chr3	13880348	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46930	F	E	Chr3	13884101	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
46938	F	E	Chr3	13891111	70	0.14386	0.08772	0.010748156	8.69697	1.01826	74.28095	0.93937	0.08772	0.00000	0.00000	0
46973	F	E	Chr3	13921237	18	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
47010	F	E	Chr3	13959445	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
47031	F	E	Chr3	14008942	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
47057	F	E	Chr3	14038607	6	0.15106	0.00006	1.000000000	0.94286	0.17758	5.00612	0.02555	0.00006	0.00000	0.00000	0
47066	F	E	Chr3	14049471	56	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
47090	F	E	Chr3	14071427	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
47141	F	E	Chr3	14099015	76	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
47142	F	E	Chr3	14100681	66	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
47169	F	E	Chr3	14119194	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
47177	F	E	Chr3	14127611	75	0.46620	0.00037	1.000000000	0.92308	0.36583	2.32913	0.03476	0.00037	0.00000	0.00000	0
47180	F	E	Chr3	14128219	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
47184	F	E	Chr3	14131304	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
47226	F	E	Chr3	14175439	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
47263	F	E	Chr3	14214725	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
47283	F	E	Chr3	14251709	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
47287	F	E	Chr3	14253746	14	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
47310	F	E	Chr3	14279668	41	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
47320	F	E	Chr3	14289623	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
47339	F	E	Chr3	14302470	15	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
47374	F	E	Chr3	14324136	27	0.21659	0.03871	0.153692693	0.26050	0.05027	1.34987	0.58419	0.03871	0.00000	0.00000	0
47386	F	E	Chr3	14338221	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
47465	F	E	Chr3	14394247	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
47507	F	E	Chr3	14429862	8	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
47679	F	E	Chr3	14682406	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
47884	F	E	Chr3	14999628	4	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
47948	F	E	Chr3	15081561	46	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
47990	F	E	Chr3	15154045	27	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
